app_snapshot_key,genre_key,weight,inserted_at
8454,28,1.000000000000,2026-05-09 20:49:58.217644+00
8455,17,1.000000000000,2026-05-09 20:49:58.217644+00
8456,28,1.000000000000,2026-05-09 20:49:58.217644+00
8457,28,1.000000000000,2026-05-09 20:49:58.217644+00
8458,2,1.000000000000,2026-05-09 20:49:58.217644+00
8459,7,0.500000000000,2026-05-09 20:49:58.217644+00
8459,12,0.500000000000,2026-05-09 20:49:58.217644+00
8460,6,1.000000000000,2026-05-09 20:49:58.217644+00
8461,43,1.000000000000,2026-05-09 20:49:58.217644+00
8462,28,1.000000000000,2026-05-09 20:49:58.217644+00
8463,4,1.000000000000,2026-05-09 20:49:58.217644+00
8464,17,1.000000000000,2026-05-09 20:49:58.217644+00
8465,17,1.000000000000,2026-05-09 20:49:58.217644+00
8466,27,1.000000000000,2026-05-09 20:49:58.217644+00
8467,49,1.000000000000,2026-05-09 20:49:58.217644+00
8468,43,1.000000000000,2026-05-09 20:49:58.217644+00
8469,48,1.000000000000,2026-05-09 20:49:58.217644+00
8470,49,1.000000000000,2026-05-09 20:49:58.217644+00
8471,30,1.000000000000,2026-05-09 20:49:58.217644+00
8472,30,1.000000000000,2026-05-09 20:49:58.217644+00
8473,29,1.000000000000,2026-05-09 20:49:58.217644+00
8474,6,1.000000000000,2026-05-09 20:49:58.217644+00
8475,6,1.000000000000,2026-05-09 20:49:58.217644+00
8476,29,1.000000000000,2026-05-09 20:49:58.217644+00
8477,11,1.000000000000,2026-05-09 20:49:58.217644+00
8478,11,1.000000000000,2026-05-09 20:49:58.217644+00
8479,11,1.000000000000,2026-05-09 20:49:58.217644+00
8480,45,1.000000000000,2026-05-09 20:49:58.217644+00
8481,11,0.500000000000,2026-05-09 20:49:58.217644+00
8481,14,0.500000000000,2026-05-09 20:49:58.217644+00
8482,14,1.000000000000,2026-05-09 20:49:58.217644+00
8483,43,1.000000000000,2026-05-09 20:49:58.217644+00
8484,11,1.000000000000,2026-05-09 20:49:58.217644+00
8485,13,1.000000000000,2026-05-09 20:49:58.217644+00
8486,22,1.000000000000,2026-05-09 20:49:58.217644+00
8487,13,1.000000000000,2026-05-09 20:49:58.217644+00
8488,13,1.000000000000,2026-05-09 20:49:58.217644+00
8489,11,1.000000000000,2026-05-09 20:49:58.217644+00
8490,13,1.000000000000,2026-05-09 20:49:58.217644+00
8491,11,1.000000000000,2026-05-09 20:49:58.217644+00
8492,24,1.000000000000,2026-05-09 20:49:58.217644+00
8493,27,1.000000000000,2026-05-09 20:49:58.217644+00
8494,11,1.000000000000,2026-05-09 20:49:58.217644+00
8495,48,1.000000000000,2026-05-09 20:49:58.217644+00
8496,33,1.000000000000,2026-05-09 20:49:58.217644+00
8497,25,1.000000000000,2026-05-09 20:49:58.217644+00
8498,29,1.000000000000,2026-05-09 20:49:58.217644+00
8499,11,1.000000000000,2026-05-09 20:49:58.217644+00
8500,33,1.000000000000,2026-05-09 20:49:58.217644+00
8501,29,1.000000000000,2026-05-09 20:49:58.217644+00
8502,11,1.000000000000,2026-05-09 20:49:58.217644+00
8503,25,1.000000000000,2026-05-09 20:49:58.217644+00
8504,11,1.000000000000,2026-05-09 20:49:58.217644+00
8505,2,1.000000000000,2026-05-09 20:49:58.217644+00
8506,10,0.500000000000,2026-05-09 20:49:58.217644+00
8506,29,0.500000000000,2026-05-09 20:49:58.217644+00
8507,2,1.000000000000,2026-05-09 20:49:58.217644+00
8508,1,1.000000000000,2026-05-09 20:49:58.217644+00
8509,33,1.000000000000,2026-05-09 20:49:58.217644+00
8510,29,1.000000000000,2026-05-09 20:49:58.217644+00
8511,48,1.000000000000,2026-05-09 20:49:58.217644+00
8512,2,1.000000000000,2026-05-09 20:49:58.217644+00
8513,32,1.000000000000,2026-05-09 20:49:58.217644+00
8514,33,1.000000000000,2026-05-09 20:49:58.217644+00
8515,48,1.000000000000,2026-05-09 20:49:58.217644+00
8516,20,1.000000000000,2026-05-09 20:49:58.217644+00
8517,33,1.000000000000,2026-05-09 20:49:58.217644+00
8518,33,1.000000000000,2026-05-09 20:49:58.217644+00
8519,6,1.000000000000,2026-05-09 20:49:58.217644+00
8520,6,1.000000000000,2026-05-09 20:49:58.217644+00
8521,6,1.000000000000,2026-05-09 20:49:58.217644+00
8522,6,1.000000000000,2026-05-09 20:49:58.217644+00
8523,6,1.000000000000,2026-05-09 20:49:58.217644+00
8524,27,1.000000000000,2026-05-09 20:49:58.217644+00
8525,6,1.000000000000,2026-05-09 20:49:58.217644+00
8526,6,1.000000000000,2026-05-09 20:49:58.217644+00
8527,29,1.000000000000,2026-05-09 20:49:58.217644+00
8528,6,1.000000000000,2026-05-09 20:49:58.217644+00
8529,29,1.000000000000,2026-05-09 20:49:58.217644+00
8530,6,1.000000000000,2026-05-09 20:49:58.217644+00
8531,20,1.000000000000,2026-05-09 20:49:58.217644+00
8532,29,1.000000000000,2026-05-09 20:49:58.217644+00
8533,6,1.000000000000,2026-05-09 20:49:58.217644+00
8534,27,1.000000000000,2026-05-09 20:49:58.217644+00
8535,6,1.000000000000,2026-05-09 20:49:58.217644+00
8536,49,1.000000000000,2026-05-09 20:49:58.217644+00
8537,6,1.000000000000,2026-05-09 20:49:58.217644+00
8538,27,1.000000000000,2026-05-09 20:49:58.217644+00
8539,28,1.000000000000,2026-05-09 20:49:58.217644+00
8540,48,1.000000000000,2026-05-09 20:49:58.217644+00
8541,6,1.000000000000,2026-05-09 20:49:58.217644+00
8542,6,1.000000000000,2026-05-09 20:49:58.217644+00
8543,49,1.000000000000,2026-05-09 20:49:58.217644+00
8544,13,1.000000000000,2026-05-09 20:49:58.217644+00
8545,49,1.000000000000,2026-05-09 20:49:58.217644+00
8546,49,1.000000000000,2026-05-09 20:49:58.217644+00
8547,27,1.000000000000,2026-05-09 20:49:58.217644+00
8548,6,1.000000000000,2026-05-09 20:49:58.217644+00
8549,6,1.000000000000,2026-05-09 20:49:58.217644+00
8550,49,1.000000000000,2026-05-09 20:49:58.217644+00
8551,48,1.000000000000,2026-05-09 20:49:58.217644+00
8552,14,1.000000000000,2026-05-09 20:49:58.217644+00
8553,48,1.000000000000,2026-05-09 20:49:58.217644+00
8554,2,1.000000000000,2026-05-09 20:49:58.217644+00
8555,9,1.000000000000,2026-05-09 20:49:58.217644+00
8556,2,1.000000000000,2026-05-09 20:49:58.217644+00
8557,6,1.000000000000,2026-05-09 20:49:58.217644+00
8558,5,1.000000000000,2026-05-09 20:49:58.217644+00
8559,48,1.000000000000,2026-05-09 20:49:58.217644+00
8560,6,1.000000000000,2026-05-09 20:49:58.217644+00
8561,38,1.000000000000,2026-05-09 20:49:58.217644+00
8562,25,1.000000000000,2026-05-09 20:49:58.217644+00
8563,14,1.000000000000,2026-05-09 20:49:58.217644+00
8564,2,1.000000000000,2026-05-09 20:49:58.217644+00
8565,6,1.000000000000,2026-05-09 20:49:58.217644+00
8566,1,1.000000000000,2026-05-09 20:49:58.217644+00
8567,6,1.000000000000,2026-05-09 20:49:58.217644+00
8568,6,1.000000000000,2026-05-09 20:49:58.217644+00
8569,48,1.000000000000,2026-05-09 20:49:58.217644+00
8570,22,1.000000000000,2026-05-09 20:49:58.217644+00
8571,2,1.000000000000,2026-05-09 20:49:58.217644+00
8572,13,1.000000000000,2026-05-09 20:49:58.217644+00
8573,6,1.000000000000,2026-05-09 20:49:58.217644+00
8574,23,1.000000000000,2026-05-09 20:49:58.217644+00
8575,28,1.000000000000,2026-05-09 20:49:58.217644+00
8576,1,1.000000000000,2026-05-09 20:49:58.217644+00
8577,5,1.000000000000,2026-05-09 20:49:58.217644+00
8578,48,1.000000000000,2026-05-09 20:49:58.217644+00
8579,9,1.000000000000,2026-05-09 20:49:58.217644+00
8580,11,1.000000000000,2026-05-09 20:49:58.217644+00
8581,20,1.000000000000,2026-05-09 20:49:58.217644+00
8582,13,1.000000000000,2026-05-09 20:49:58.217644+00
8583,4,1.000000000000,2026-05-09 20:49:58.217644+00
8584,6,1.000000000000,2026-05-09 20:49:58.217644+00
8585,6,1.000000000000,2026-05-09 20:49:58.217644+00
8586,27,1.000000000000,2026-05-09 20:49:58.217644+00
8587,48,1.000000000000,2026-05-09 20:49:58.217644+00
8588,26,1.000000000000,2026-05-09 20:49:58.217644+00
8589,24,1.000000000000,2026-05-09 20:49:58.217644+00
8590,11,1.000000000000,2026-05-09 20:49:58.217644+00
8591,9,1.000000000000,2026-05-09 20:49:58.217644+00
8592,23,1.000000000000,2026-05-09 20:49:58.217644+00
8593,23,1.000000000000,2026-05-09 20:49:58.217644+00
8594,23,1.000000000000,2026-05-09 20:49:58.217644+00
8595,23,1.000000000000,2026-05-09 20:49:58.217644+00
8596,24,1.000000000000,2026-05-09 20:49:58.217644+00
8597,23,1.000000000000,2026-05-09 20:49:58.217644+00
8598,25,1.000000000000,2026-05-09 20:49:58.217644+00
8599,48,1.000000000000,2026-05-09 20:49:58.217644+00
8600,23,1.000000000000,2026-05-09 20:49:58.217644+00
8601,27,1.000000000000,2026-05-09 20:49:58.217644+00
8602,23,1.000000000000,2026-05-09 20:49:58.217644+00
8603,23,1.000000000000,2026-05-09 20:49:58.217644+00
8604,11,1.000000000000,2026-05-09 20:49:58.217644+00
8605,24,1.000000000000,2026-05-09 20:49:58.217644+00
8606,24,1.000000000000,2026-05-09 20:49:58.217644+00
8607,24,1.000000000000,2026-05-09 20:49:58.217644+00
8608,14,1.000000000000,2026-05-09 20:49:58.217644+00
8609,20,1.000000000000,2026-05-09 20:49:58.217644+00
8610,24,1.000000000000,2026-05-09 20:49:58.217644+00
8611,20,1.000000000000,2026-05-09 20:49:58.217644+00
8612,11,1.000000000000,2026-05-09 20:49:58.217644+00
8613,11,1.000000000000,2026-05-09 20:49:58.217644+00
8614,11,1.000000000000,2026-05-09 20:49:58.217644+00
8615,23,1.000000000000,2026-05-09 20:49:58.217644+00
8616,23,1.000000000000,2026-05-09 20:49:58.217644+00
8617,23,1.000000000000,2026-05-09 20:49:58.217644+00
8618,9,1.000000000000,2026-05-09 20:49:58.217644+00
8619,9,1.000000000000,2026-05-09 20:49:58.217644+00
8620,24,1.000000000000,2026-05-09 20:49:58.217644+00
8621,9,1.000000000000,2026-05-09 20:49:58.217644+00
8622,23,1.000000000000,2026-05-09 20:49:58.217644+00
8623,29,1.000000000000,2026-05-09 20:49:58.217644+00
8624,27,1.000000000000,2026-05-09 20:49:58.217644+00
8625,26,1.000000000000,2026-05-09 20:49:58.217644+00
8626,25,1.000000000000,2026-05-09 20:49:58.217644+00
8627,29,1.000000000000,2026-05-09 20:49:58.217644+00
8628,11,1.000000000000,2026-05-09 20:49:58.217644+00
8629,38,1.000000000000,2026-05-09 20:49:58.217644+00
8630,27,1.000000000000,2026-05-09 20:49:58.217644+00
8631,29,1.000000000000,2026-05-09 20:49:58.217644+00
8632,9,1.000000000000,2026-05-09 20:49:58.217644+00
8633,17,1.000000000000,2026-05-09 20:49:58.217644+00
8634,9,1.000000000000,2026-05-09 20:49:58.217644+00
8635,27,1.000000000000,2026-05-09 20:49:58.217644+00
8636,27,1.000000000000,2026-05-09 20:49:58.217644+00
8637,27,1.000000000000,2026-05-09 20:49:58.217644+00
8638,27,1.000000000000,2026-05-09 20:49:58.217644+00
8639,24,1.000000000000,2026-05-09 20:49:58.217644+00
8640,27,1.000000000000,2026-05-09 20:49:58.217644+00
8641,27,1.000000000000,2026-05-09 20:49:58.217644+00
8642,6,1.000000000000,2026-05-09 20:49:58.217644+00
8643,27,1.000000000000,2026-05-09 20:49:58.217644+00
8644,27,1.000000000000,2026-05-09 20:49:58.217644+00
8645,41,1.000000000000,2026-05-09 20:49:58.217644+00
8646,19,1.000000000000,2026-05-09 20:49:58.217644+00
8647,27,1.000000000000,2026-05-09 20:49:58.217644+00
8648,27,1.000000000000,2026-05-09 20:49:58.217644+00
8649,27,1.000000000000,2026-05-09 20:49:58.217644+00
8650,27,1.000000000000,2026-05-09 20:49:58.217644+00
8651,27,1.000000000000,2026-05-09 20:49:58.217644+00
8652,14,1.000000000000,2026-05-09 20:49:58.217644+00
8653,27,1.000000000000,2026-05-09 20:49:58.217644+00
8654,43,1.000000000000,2026-05-09 20:49:58.217644+00
8655,27,1.000000000000,2026-05-09 20:49:58.217644+00
8656,27,1.000000000000,2026-05-09 20:49:58.217644+00
8657,27,1.000000000000,2026-05-09 20:49:58.217644+00
8658,27,1.000000000000,2026-05-09 20:49:58.217644+00
8659,27,1.000000000000,2026-05-09 20:49:58.217644+00
8660,27,1.000000000000,2026-05-09 20:49:58.217644+00
8661,27,1.000000000000,2026-05-09 20:49:58.217644+00
8662,27,1.000000000000,2026-05-09 20:49:58.217644+00
8663,33,1.000000000000,2026-05-09 20:49:58.217644+00
8664,27,1.000000000000,2026-05-09 20:49:58.217644+00
8665,27,1.000000000000,2026-05-09 20:49:58.217644+00
8666,27,1.000000000000,2026-05-09 20:49:58.217644+00
8667,27,1.000000000000,2026-05-09 20:49:58.217644+00
8668,27,1.000000000000,2026-05-09 20:49:58.217644+00
8669,27,1.000000000000,2026-05-09 20:49:58.217644+00
8670,27,1.000000000000,2026-05-09 20:49:58.217644+00
8671,7,1.000000000000,2026-05-09 20:49:58.217644+00
8672,5,1.000000000000,2026-05-09 20:49:58.217644+00
8673,16,1.000000000000,2026-05-09 20:49:58.217644+00
8674,6,1.000000000000,2026-05-09 20:49:58.217644+00
8675,25,1.000000000000,2026-05-09 20:49:58.217644+00
8676,27,1.000000000000,2026-05-09 20:49:58.217644+00
8677,29,1.000000000000,2026-05-09 20:49:58.217644+00
8678,17,1.000000000000,2026-05-09 20:49:58.217644+00
8679,43,1.000000000000,2026-05-09 20:49:58.217644+00
8680,13,1.000000000000,2026-05-09 20:49:58.217644+00
8681,43,1.000000000000,2026-05-09 20:49:58.217644+00
8682,29,1.000000000000,2026-05-09 20:49:58.217644+00
8683,25,1.000000000000,2026-05-09 20:49:58.217644+00
8684,48,1.000000000000,2026-05-09 20:49:58.217644+00
8685,28,1.000000000000,2026-05-09 20:49:58.217644+00
8686,29,1.000000000000,2026-05-09 20:49:58.217644+00
8687,18,1.000000000000,2026-05-09 20:49:58.217644+00
8688,28,1.000000000000,2026-05-09 20:49:58.217644+00
8689,6,1.000000000000,2026-05-09 20:49:58.217644+00
8690,28,1.000000000000,2026-05-09 20:49:58.217644+00
8691,25,1.000000000000,2026-05-09 20:49:58.217644+00
8692,29,1.000000000000,2026-05-09 20:49:58.217644+00
8693,48,1.000000000000,2026-05-09 20:49:58.217644+00
8694,25,1.000000000000,2026-05-09 20:49:58.217644+00
8695,28,1.000000000000,2026-05-09 20:49:58.217644+00
8696,28,1.000000000000,2026-05-09 20:49:58.217644+00
8697,29,1.000000000000,2026-05-09 20:49:58.217644+00
8698,28,1.000000000000,2026-05-09 20:49:58.217644+00
8699,48,1.000000000000,2026-05-09 20:49:58.217644+00
8700,28,1.000000000000,2026-05-09 20:49:58.217644+00
8701,28,1.000000000000,2026-05-09 20:49:58.217644+00
8702,25,1.000000000000,2026-05-09 20:49:58.217644+00
8703,29,1.000000000000,2026-05-09 20:49:58.217644+00
8704,29,1.000000000000,2026-05-09 20:49:58.217644+00
8705,29,1.000000000000,2026-05-09 20:49:58.217644+00
8706,29,1.000000000000,2026-05-09 20:49:58.217644+00
8707,48,1.000000000000,2026-05-09 20:49:58.217644+00
8708,28,1.000000000000,2026-05-09 20:49:58.217644+00
8709,33,1.000000000000,2026-05-09 20:49:58.217644+00
8710,48,1.000000000000,2026-05-09 20:49:58.217644+00
8711,33,1.000000000000,2026-05-09 20:49:58.217644+00
8712,48,1.000000000000,2026-05-09 20:49:58.217644+00
8713,48,1.000000000000,2026-05-09 20:49:58.217644+00
8714,29,1.000000000000,2026-05-09 20:49:58.217644+00
8715,29,1.000000000000,2026-05-09 20:49:58.217644+00
8716,48,1.000000000000,2026-05-09 20:49:58.217644+00
8717,29,1.000000000000,2026-05-09 20:49:58.217644+00
8718,29,1.000000000000,2026-05-09 20:49:58.217644+00
8719,28,1.000000000000,2026-05-09 20:49:58.217644+00
8720,18,1.000000000000,2026-05-09 20:49:58.217644+00
8721,28,1.000000000000,2026-05-09 20:49:58.217644+00
8722,53,1.000000000000,2026-05-09 20:49:58.217644+00
8723,53,1.000000000000,2026-05-09 20:49:58.217644+00
8724,24,1.000000000000,2026-05-09 20:49:58.217644+00
8725,26,1.000000000000,2026-05-09 20:49:58.217644+00
8726,53,1.000000000000,2026-05-09 20:49:58.217644+00
8727,9,1.000000000000,2026-05-09 20:49:58.217644+00
8728,24,1.000000000000,2026-05-09 20:49:58.217644+00
8729,9,1.000000000000,2026-05-09 20:49:58.217644+00
8730,28,1.000000000000,2026-05-09 20:49:58.217644+00
8731,9,1.000000000000,2026-05-09 20:49:58.217644+00
8732,9,1.000000000000,2026-05-09 20:49:58.217644+00
8733,53,1.000000000000,2026-05-09 20:49:58.217644+00
8734,9,1.000000000000,2026-05-09 20:49:58.217644+00
8735,53,1.000000000000,2026-05-09 20:49:58.217644+00
8736,24,1.000000000000,2026-05-09 20:49:58.217644+00
8737,6,1.000000000000,2026-05-09 20:49:58.217644+00
8738,1,1.000000000000,2026-05-09 20:49:58.217644+00
8739,33,1.000000000000,2026-05-09 20:49:58.217644+00
8740,28,1.000000000000,2026-05-09 20:49:58.217644+00
8741,9,1.000000000000,2026-05-09 20:49:58.217644+00
8742,24,1.000000000000,2026-05-09 20:49:58.217644+00
8743,53,1.000000000000,2026-05-09 20:49:58.217644+00
8744,9,1.000000000000,2026-05-09 20:49:58.217644+00
8745,53,1.000000000000,2026-05-09 20:49:58.217644+00
8746,9,1.000000000000,2026-05-09 20:49:58.217644+00
8747,4,1.000000000000,2026-05-09 20:49:58.217644+00
8748,17,1.000000000000,2026-05-09 20:49:58.217644+00
8749,26,1.000000000000,2026-05-09 20:49:58.217644+00
8750,29,1.000000000000,2026-05-09 20:49:58.217644+00
8751,33,1.000000000000,2026-05-09 20:49:58.217644+00
8752,53,1.000000000000,2026-05-09 20:49:58.217644+00
8753,37,1.000000000000,2026-05-09 20:49:58.217644+00
8754,53,1.000000000000,2026-05-09 20:49:58.217644+00
8755,53,1.000000000000,2026-05-09 20:49:58.217644+00
8756,17,1.000000000000,2026-05-09 20:49:58.217644+00
8757,13,1.000000000000,2026-05-09 20:49:58.217644+00
8758,2,1.000000000000,2026-05-09 20:49:58.217644+00
8759,53,1.000000000000,2026-05-09 20:49:58.217644+00
8760,25,1.000000000000,2026-05-09 20:49:58.217644+00
8761,53,1.000000000000,2026-05-09 20:49:58.217644+00
8762,53,1.000000000000,2026-05-09 20:49:58.217644+00
8763,27,1.000000000000,2026-05-09 20:49:58.217644+00
8764,19,1.000000000000,2026-05-09 20:49:58.217644+00
8765,19,1.000000000000,2026-05-09 20:49:58.217644+00
8766,6,1.000000000000,2026-05-09 20:49:58.217644+00
8767,6,1.000000000000,2026-05-09 20:49:58.217644+00
8768,30,1.000000000000,2026-05-09 20:49:58.217644+00
8769,7,1.000000000000,2026-05-09 20:49:58.217644+00
8770,11,0.500000000000,2026-05-09 20:49:58.217644+00
8770,12,0.500000000000,2026-05-09 20:49:58.217644+00
8771,19,1.000000000000,2026-05-09 20:49:58.217644+00
8772,19,1.000000000000,2026-05-09 20:49:58.217644+00
8773,6,1.000000000000,2026-05-09 20:49:58.217644+00
8774,6,1.000000000000,2026-05-09 20:49:58.217644+00
8775,49,1.000000000000,2026-05-09 20:49:58.217644+00
8776,30,1.000000000000,2026-05-09 20:49:58.217644+00
8777,7,0.500000000000,2026-05-09 20:49:58.217644+00
8777,12,0.500000000000,2026-05-09 20:49:58.217644+00
8778,43,1.000000000000,2026-05-09 20:49:58.217644+00
8779,44,1.000000000000,2026-05-09 20:49:58.217644+00
8780,35,1.000000000000,2026-05-09 20:49:58.217644+00
8781,46,1.000000000000,2026-05-09 20:49:58.217644+00
8782,6,1.000000000000,2026-05-09 20:49:58.217644+00
8783,46,1.000000000000,2026-05-09 20:49:58.217644+00
8784,35,1.000000000000,2026-05-09 20:49:58.217644+00
8785,11,0.500000000000,2026-05-09 20:49:58.217644+00
8785,12,0.500000000000,2026-05-09 20:49:58.217644+00
8786,46,1.000000000000,2026-05-09 20:49:58.217644+00
8787,11,0.500000000000,2026-05-09 20:49:58.217644+00
8787,34,0.500000000000,2026-05-09 20:49:58.217644+00
8788,7,0.500000000000,2026-05-09 20:49:58.217644+00
8788,12,0.500000000000,2026-05-09 20:49:58.217644+00
8789,46,1.000000000000,2026-05-09 20:49:58.217644+00
8790,35,1.000000000000,2026-05-09 20:49:58.217644+00
8791,30,1.000000000000,2026-05-09 20:49:58.217644+00
8792,50,1.000000000000,2026-05-09 20:49:58.217644+00
8793,7,0.500000000000,2026-05-09 20:49:58.217644+00
8793,12,0.500000000000,2026-05-09 20:49:58.217644+00
8794,7,1.000000000000,2026-05-09 20:49:58.217644+00
8795,26,1.000000000000,2026-05-09 20:49:58.217644+00
8796,7,1.000000000000,2026-05-09 20:49:58.217644+00
8797,27,1.000000000000,2026-05-09 20:49:58.217644+00
8798,29,1.000000000000,2026-05-09 20:49:58.217644+00
8799,19,1.000000000000,2026-05-09 20:49:58.217644+00
8800,44,1.000000000000,2026-05-09 20:49:58.217644+00
8801,11,0.500000000000,2026-05-09 20:49:58.217644+00
8801,14,0.500000000000,2026-05-09 20:49:58.217644+00
8802,6,1.000000000000,2026-05-09 20:49:58.217644+00
8803,11,0.500000000000,2026-05-09 20:49:58.217644+00
8803,12,0.500000000000,2026-05-09 20:49:58.217644+00
8804,12,0.500000000000,2026-05-09 20:49:58.217644+00
8804,40,0.500000000000,2026-05-09 20:49:58.217644+00
8805,9,0.500000000000,2026-05-09 20:49:58.217644+00
8805,12,0.500000000000,2026-05-09 20:49:58.217644+00
8806,14,1.000000000000,2026-05-09 20:49:58.217644+00
8807,46,1.000000000000,2026-05-09 20:49:58.217644+00
8808,12,0.500000000000,2026-05-09 20:49:58.217644+00
8808,40,0.500000000000,2026-05-09 20:49:58.217644+00
8809,12,0.500000000000,2026-05-09 20:49:58.217644+00
8809,40,0.500000000000,2026-05-09 20:49:58.217644+00
8810,35,1.000000000000,2026-05-09 20:49:58.217644+00
8811,11,1.000000000000,2026-05-09 20:49:58.217644+00
8812,17,1.000000000000,2026-05-09 20:49:58.217644+00
8813,43,1.000000000000,2026-05-09 20:49:58.217644+00
8814,43,1.000000000000,2026-05-09 20:49:58.217644+00
8815,43,1.000000000000,2026-05-09 20:49:58.217644+00
8816,43,1.000000000000,2026-05-09 20:49:58.217644+00
8817,27,1.000000000000,2026-05-09 20:49:58.217644+00
8818,6,1.000000000000,2026-05-09 20:49:58.217644+00
8819,6,1.000000000000,2026-05-09 20:49:58.217644+00
8820,6,1.000000000000,2026-05-09 20:49:58.217644+00
8821,49,1.000000000000,2026-05-09 20:49:58.217644+00
8822,49,1.000000000000,2026-05-09 20:49:58.217644+00
8823,27,1.000000000000,2026-05-09 20:49:58.217644+00
8824,27,1.000000000000,2026-05-09 20:49:58.217644+00
8825,6,1.000000000000,2026-05-09 20:49:58.217644+00
8826,43,1.000000000000,2026-05-09 20:49:58.217644+00
8827,27,1.000000000000,2026-05-09 20:49:58.217644+00
8828,6,1.000000000000,2026-05-09 20:49:58.217644+00
8829,6,1.000000000000,2026-05-09 20:49:58.217644+00
8830,43,1.000000000000,2026-05-09 20:49:58.217644+00
8831,24,1.000000000000,2026-05-09 20:49:58.217644+00
8832,7,1.000000000000,2026-05-09 20:49:58.217644+00
8833,27,1.000000000000,2026-05-09 20:49:58.217644+00
8834,6,1.000000000000,2026-05-09 20:49:58.217644+00
8835,37,1.000000000000,2026-05-09 20:49:58.217644+00
8836,44,1.000000000000,2026-05-09 20:49:58.217644+00
8837,28,1.000000000000,2026-05-09 20:49:58.217644+00
8838,43,1.000000000000,2026-05-09 20:49:58.217644+00
8839,11,1.000000000000,2026-05-09 20:49:58.217644+00
8840,6,1.000000000000,2026-05-09 20:49:58.217644+00
8841,24,1.000000000000,2026-05-09 20:49:58.217644+00
8842,24,1.000000000000,2026-05-09 20:49:58.217644+00
8843,17,1.000000000000,2026-05-09 20:49:58.217644+00
8844,1,1.000000000000,2026-05-09 20:49:58.217644+00
8845,7,1.000000000000,2026-05-09 20:49:58.217644+00
8846,27,1.000000000000,2026-05-09 20:49:58.217644+00
8847,24,1.000000000000,2026-05-09 20:49:58.217644+00
8848,11,1.000000000000,2026-05-09 20:49:58.217644+00
8849,6,1.000000000000,2026-05-09 20:49:58.217644+00
8850,24,1.000000000000,2026-05-09 20:49:58.217644+00
8851,11,1.000000000000,2026-05-09 20:49:58.217644+00
8852,37,1.000000000000,2026-05-09 20:49:58.217644+00
8853,28,1.000000000000,2026-05-09 20:49:58.217644+00
8854,6,1.000000000000,2026-05-09 20:49:58.217644+00
8855,13,1.000000000000,2026-05-09 20:49:58.217644+00
8856,6,1.000000000000,2026-05-09 20:49:58.217644+00
8857,24,1.000000000000,2026-05-09 20:49:58.217644+00
8858,20,1.000000000000,2026-05-09 20:49:58.217644+00
8859,33,1.000000000000,2026-05-09 20:49:58.217644+00
8860,27,1.000000000000,2026-05-09 20:49:58.217644+00
8861,9,1.000000000000,2026-05-09 20:49:58.217644+00
8862,29,1.000000000000,2026-05-09 20:49:58.217644+00
8863,24,1.000000000000,2026-05-09 20:49:58.217644+00
8864,11,1.000000000000,2026-05-09 20:49:58.217644+00
8865,6,1.000000000000,2026-05-09 20:49:58.217644+00
8866,30,1.000000000000,2026-05-09 20:49:58.217644+00
8867,6,1.000000000000,2026-05-09 20:49:58.217644+00
8868,41,1.000000000000,2026-05-09 20:49:58.217644+00
8869,29,1.000000000000,2026-05-09 20:49:58.217644+00
8870,2,1.000000000000,2026-05-09 20:49:58.217644+00
8871,13,1.000000000000,2026-05-09 20:49:58.217644+00
8872,13,1.000000000000,2026-05-09 20:49:58.217644+00
8873,29,1.000000000000,2026-05-09 20:49:58.217644+00
8874,36,1.000000000000,2026-05-09 20:49:58.217644+00
8875,13,1.000000000000,2026-05-09 20:49:58.217644+00
8876,5,1.000000000000,2026-05-09 20:49:58.217644+00
8877,4,1.000000000000,2026-05-09 20:49:58.217644+00
8878,24,1.000000000000,2026-05-09 20:49:58.217644+00
8879,18,1.000000000000,2026-05-09 20:49:58.217644+00
8880,44,1.000000000000,2026-05-09 20:49:58.217644+00
8881,24,1.000000000000,2026-05-09 20:49:58.217644+00
8882,44,1.000000000000,2026-05-09 20:49:58.217644+00
8883,6,1.000000000000,2026-05-09 20:49:58.217644+00
8884,27,1.000000000000,2026-05-09 20:49:58.217644+00
8885,25,1.000000000000,2026-05-09 20:49:58.217644+00
8886,13,1.000000000000,2026-05-09 20:49:58.217644+00
8887,19,1.000000000000,2026-05-09 20:49:58.217644+00
8888,19,1.000000000000,2026-05-09 20:49:58.217644+00
8889,44,1.000000000000,2026-05-09 20:49:58.217644+00
8890,4,1.000000000000,2026-05-09 20:49:58.217644+00
8891,4,1.000000000000,2026-05-09 20:49:58.217644+00
8892,13,1.000000000000,2026-05-09 20:49:58.217644+00
8893,13,1.000000000000,2026-05-09 20:49:58.217644+00
8894,13,1.000000000000,2026-05-09 20:49:58.217644+00
8895,33,1.000000000000,2026-05-09 20:49:58.217644+00
8896,18,1.000000000000,2026-05-09 20:49:58.217644+00
8897,13,1.000000000000,2026-05-09 20:49:58.217644+00
8898,19,1.000000000000,2026-05-09 20:49:58.217644+00
8899,25,1.000000000000,2026-05-09 20:49:58.217644+00
8900,23,1.000000000000,2026-05-09 20:49:58.217644+00
8901,6,1.000000000000,2026-05-09 20:49:58.217644+00
8902,6,1.000000000000,2026-05-09 20:49:58.217644+00
8903,33,1.000000000000,2026-05-09 20:49:58.217644+00
